Title,Genre
Avengers Infinity War,Action
Beauty and the Beast,Romance
Bird Box,Horror
Black Panther,Action
Bright,Action
Coco,Adventure
Dunkirk,Action
Incredibles 2,Comedy
Jurassic World,Action
Ladies in Black,Comedy
Lion,Drama
Mowgli: Legend of the Jungle,Adventure
Night School,Comedy
Occupation,Sci-Fi
Overlord,Horror
Polar,Action
Predator,Sci-Fi
Star Wars: The Last Jedi,Sci-Fi
Strange Colours,Drama
Sweet Country,Drama
The Greatest Showman,Romance
The Grinch,Comedy
The Meg,Sci-Fi
To All the Boys I've Loved Before,Romance
Wonder Woman,Action
